mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1		1/4		1/4	1		4	52	2	1	
1	1		1/4		1/4	1		8	56	2	1	
1	1		1/32		1/32	1		5	71	1	1	
1	1		1/32		1/32	1		3	69	1	1	
1	1		1/32		1/32	1		8	68	1	1	
1	1		1/32		1/32	1		6	66	1	1	
1	1		1/32		1/32	1		4	64	1	1	
1	1		1/32		1/32	1		9	63	1	1	
1	1		1/32		1/32	1		7	61	1	1	
1	1		1/32		1/32	1		5	59	1	1	
1	1		1/4		1/4	1		9	51	2	1	
1	1		1/4		1/4	1		6	54	2	1	
1	1		1/32		1/32	1		5	71	1	1	
1	1		1/32		1/32	1		3	69	1	1	
1	1		1/32		1/32	1		8	68	1	1	
1	1		1/32		1/32	1		6	66	1	1	
1	1		1/32		1/32	1		4	64	1	1	
1	1		1/32		1/32	1		9	63	1	1	
1	1		1/32		1/32	1		7	61	1	1	
1	1		1/32		1/32	1		5	59	1	1	
1	1		1/32		1/32	1		4	40	2	1	
1	1		1/4		1/4	1		4	64	1	1	
1	1		1/4		1/4	1		8	68	1	1	
1	1		1/4		1/4	1		5	71	1	1	
1	1		1/32		1/32	1		6	42	2	1	
1	1		1/32		1/32	1		8	44	2	1	
1	1		1/32		1/32	1		3	45	2	1	
1	1		1/32		1/32	1		5	47	2	1	
1	1		1/32		1/32	1		7	49	2	1	
1	1		1/32		1/32	1		9	51	2	1	
1	1		1/32		1/32	1		4	52	2	1	
2	2	0.0	1/32		1/32	1		5	47	2	1	
2	2	0.0	1/4		1/4	1		9	63	1	1	
2	2	0.0	1/4		1/4	1		6	66	1	1	
2	2	0.0	1/4		1/4	1		5	71	1	1	
2	2	0.03125	1/32		1/32	1		7	49	2	1	
2	2	0.0625	1/32		1/32	1		9	51	2	1	
2	2	0.09375	1/32		1/32	1		4	52	2	1	
2	2	0.125	1/32		1/32	1		6	54	2	1	
2	2	0.15625	1/32		1/32	1		8	56	2	1	
2	2	0.1875	1/32		1/32	1		3	57	2	1	
2	2	0.21875	1/32		1/32	1		5	59	2	1	
2	2	0.25	1/8		1/8	1		8	56	2	1	
2	2	0.28125	1/32		1/32	1		5	59	1	1	
2	2	0.3125	1/32		1/32	1		7	61	1	1	
2	2	0.34375	1/32		1/32	1		9	63	1	1	
2	2	0.375	1/8		1/8	1		4	52	2	1	
2	2	0.375	1/32		1/32	1		4	64	1	1	
2	2	0.40625	1/32		1/32	1		6	66	1	1	
2	2	0.4375	1/32		1/32	1		8	68	1	1	
2	2	0.46875	1/32		1/32	1		10	70	1	1	
2	2	0.5	1/8		1/8	1		9	51	2	1	
2	2	0.5	1/32		1/32	1		5	71	1	1	
2	2	0.53125	1/32		1/32	1		10	70	1	1	
2	2	0.5625	1/32		1/32	1		8	68	1	1	
2	2	0.59375	1/32		1/32	1		6	66	1	1	
2	2	0.625	1/8		1/8	1		8	56	2	1	
2	2	0.625	1/32		1/32	1		4	64	1	1	
2	2	0.65625	1/32		1/32	1		9	63	1	1	
2	2	0.6875	1/32		1/32	1		7	61	1	1	
2	2	0.71875	1/32		1/32	1		5	59	1	1	
2	2	0.75	1/8		1/8	1		4	52	2	1	
2	2	0.75	1/16		1/16	1		7	61	1	1	
2	2	0.8125	1/16		1/16	1		4	64	1	1	
2	2	0.875	1/8		1/8	1		6	54	2	1	
2	2	0.875	1/16		1/16	1		5	71	1	1	
2	2	0.9375	1/16		1/16	1		10	70	1	1	
3	3		1/16		1/16	1		5	47	2	1	
3	3		1/4		1/4	1		9	63	1	1	
3	3		1/4		1/4	1		6	66	1	1	
3	3		1/4		1/4	1		5	71	1	1	
3	3		1/16		1/16	1		6	54	2	1	
3	3		1/16		1/16	1		5	59	2	1	
3	3		1/16		1/16	1		3	57	2	1	
3	3		1/4		1/4	1		4	52	2	1	
3	3		1/4		1/4	1		8	56	2	1	
3	3		1/32		1/32	1		5	71	1	1	
3	3		1/32		1/32	1		3	69	1	1	
3	3		1/32		1/32	1		8	68	1	1	
3	3		1/32		1/32	1		6	66	1	1	
3	3		1/32		1/32	1		4	64	1	1	
3	3		1/32		1/32	1		9	63	1	1	
3	3		1/32		1/32	1		7	61	1	1	
3	3		1/32		1/32	1		5	59	1	1	
3	3		1/4		1/4	1		9	51	2	1	
3	3		1/4		1/4	1		6	54	2	1	
3	3		1/32		1/32	1		5	71	1	1	
3	3		1/32		1/32	1		3	69	1	1	
3	3		1/32		1/32	1		8	68	1	1	
3	3		1/32		1/32	1		6	66	1	1	
3	3		1/32		1/32	1		4	64	1	1	
3	3		1/32		1/32	1		9	63	1	1	
3	3		1/32		1/32	1		7	61	1	1	
3	3		1/32		1/32	1		5	59	1	1	
3	3		1/32		1/32	1		4	40	2	1	
3	3		1/4		1/4	1		4	64	1	1	
3	3		1/4		1/4	1		8	68	1	1	
3	3		1/4		1/4	1		5	71	1	1	
3	3		1/32		1/32	1		6	42	2	1	
3	3		1/32		1/32	1		8	44	2	1	
3	3		1/32		1/32	1		3	45	2	1	
3	3		1/32		1/32	1		5	47	2	1	
3	3		1/32		1/32	1		7	49	2	1	
3	3		1/32		1/32	1		9	51	2	1	
3	3		1/32		1/32	1		4	52	2	1	
4	4	0.0	1/32		1/32	1		5	47	2	1	
4	4	0.0	1/4		1/4	1		9	63	1	1	
4	4	0.0	1/4		1/4	1		6	66	1	1	
4	4	0.0	1/4		1/4	1		5	71	1	1	
4	4	0.03125	1/32		1/32	1		7	49	2	1	
4	4	0.0625	1/32		1/32	1		9	51	2	1	
4	4	0.09375	1/32		1/32	1		4	52	2	1	
4	4	0.125	1/32		1/32	1		6	54	2	1	
4	4	0.15625	1/32		1/32	1		8	56	2	1	
4	4	0.1875	1/32		1/32	1		3	57	2	1	
4	4	0.21875	1/32		1/32	1		5	59	2	1	
4	4	0.25	1/8		1/8	1		8	56	2	1	
4	4	0.28125	1/32		1/32	1		5	59	1	1	
4	4	0.3125	1/32		1/32	1		7	61	1	1	
4	4	0.34375	1/32		1/32	1		9	63	1	1	
4	4	0.375	1/8		1/8	1		4	52	2	1	
4	4	0.375	1/32		1/32	1		4	64	1	1	
4	4	0.40625	1/32		1/32	1		6	66	1	1	
4	4	0.4375	1/32		1/32	1		8	68	1	1	
4	4	0.46875	1/32		1/32	1		10	70	1	1	
4	4	0.5	1/8		1/8	1		9	51	2	1	
4	4	0.5	1/32		1/32	1		5	71	1	1	
4	4	0.53125	1/32		1/32	1		10	70	1	1	
4	4	0.5625	1/32		1/32	1		8	68	1	1	
4	4	0.59375	1/32		1/32	1		6	66	1	1	
4	4	0.625	1/8		1/8	1		8	56	2	1	
4	4	0.625	1/32		1/32	1		4	64	1	1	
4	4	0.65625	1/32		1/32	1		9	63	1	1	
4	4	0.6875	1/32		1/32	1		7	61	1	1	
4	4	0.71875	1/32		1/32	1		5	59	1	1	
4	4	0.75	1/8		1/8	1		4	52	2	1	
4	4	0.75	1/16		1/16	1		7	61	1	1	
4	4	0.8125	1/16		1/16	1		4	64	1	1	
4	4	0.875	1/8		1/8	1		6	54	2	1	
4	4	0.875	1/16		1/16	1		5	71	1	1	
4	4	0.9375	1/16		1/16	1		10	70	1	1	
5	5		1/16		1/16	1		5	47	2	1	
5	5		1/4		1/4	1		9	63	1	1	
5	5		1/4		1/4	1		6	66	1	1	
5	5		1/4		1/4	1		5	71	1	1	
5	5		1/16		1/16	1		6	54	2	1	
5	5		1/16		1/16	1		5	59	2	1	
5	5		1/16		1/16	1		3	57	2	1	
5	5		1/4		1/4	1		8	56	2	1	
5	5		1/4		1/4	1		5	59	2	1	
5	5		1/32		1/32	1		4	76	1	1	
5	5		1/32		1/32	1		9	75	1	1	
5	5		1/32		1/32	1		7	73	1	1	
5	5		1/32		1/32	1		5	71	1	1	
5	5		1/32		1/32	1		3	69	1	1	
5	5		1/32		1/32	1		8	68	1	1	
5	5		1/32		1/32	1		6	66	1	1	
5	5		1/32		1/32	1		4	64	1	1	
5	5		1/4		1/4	1		3	57	2	1	
5	5		1/4		1/4	1		7	61	2	1	
5	5		1/32		1/32	1		4	76	1	1	
5	5		1/32		1/32	1		9	75	1	1	
5	5		1/32		1/32	1		7	73	1	1	
5	5		1/32		1/32	1		5	71	1	1	
5	5		1/32		1/32	1		3	69	1	1	
5	5		1/32		1/32	1		8	68	1	1	
5	5		1/32		1/32	1		6	66	1	1	
5	5		1/32		1/32	1		4	64	1	1	
5	5		1/4		1/4	1		8	56	2	1	
5	5		1/4		1/4	1		5	59	2	1	
5	5		1/32		1/32	1		4	76	1	1	
5	5		1/32		1/32	1		9	75	1	1	
5	5		1/32		1/32	1		7	73	1	1	
5	5		1/32		1/32	1		5	71	1	1	
5	5		1/32		1/32	1		3	69	1	1	
5	5		1/32		1/32	1		8	68	1	1	
5	5		1/32		1/32	1		6	66	1	1	
5	5		1/32		1/32	1		4	64	1	1	
6	6	0.0	1/4		1/4	1		3	57	2	1	
6	6	0.0	1/4		1/4	1		7	61	2	1	
6	6	0.0	1/32		1/32	1		4	76	1	1	
6	6	0.03125	1/32		1/32	1		9	75	1	1	
6	6	0.0625	1/32		1/32	1		7	73	1	1	
6	6	0.09375	1/32		1/32	1		5	71	1	1	
6	6	0.125	1/32		1/32	1		3	69	1	1	
6	6	0.15625	1/32		1/32	1		8	68	1	1	
6	6	0.1875	1/32		1/32	1		6	66	1	1	
6	6	0.21875	1/32		1/32	1		4	64	1	1	
6	6	0.25	1/4		1/4	1		8	56	2	1	
6	6	0.25	1/4		1/4	1		5	59	2	1	
6	6	0.25	1/32		1/32	1		4	76	1	1	
6	6	0.28125	1/32		1/32	1		9	75	1	1	
6	6	0.3125	1/32		1/32	1		7	73	1	1	
6	6	0.34375	1/32		1/32	1		5	71	1	1	
6	6	0.375	1/32		1/32	1		3	69	1	1	
6	6	0.40625	1/32		1/32	1		8	68	1	1	
6	6	0.4375	1/32		1/32	1		6	66	1	1	
6	6	0.46875	1/32		1/32	1		4	64	1	1	
6	6	0.5	1/8		1/8	1		6	54	2	1	
6	6	0.5	1/16		1/16	1		3	69	1	1	
6	6	0.5	3/16		1/8	3/2		3	69	1	2	
6	6	0.5625	1/16		1/16	1		7	61	1	1	
6	6	0.625	1/8		1/8	1		9	51	2	1	
6	6	0.625	1/16		1/16	1		6	66	1	1	
6	6	0.6875	1/16		1/16	1		5	71	1	1	
6	6	0.6875	1/16		1/16	1		5	71	1	2	
6	6	0.75	1/8		1/8	1		4	52	2	1	
6	6	0.75	1/16		1/16	1		8	68	1	1	
6	6	0.75	3/16		1/8	3/2		8	68	1	2	
6	6	0.8125	1/16		1/16	1		5	59	1	1	
6	6	0.875	1/8		1/8	1		4	40	2	1	
6	6	0.875	1/16		1/16	1		4	64	1	1	
6	6	0.9375	1/16		1/16	1		3	69	1	1	
6	6	0.9375	1/16		1/16	1		3	69	1	2	
7	7		1/16		1/16	1		5	47	2	1	
7	7		3/16		1/8	3/2		9	63	1	2	
7	7		1/4		1/4	1		6	66	1	1	
7	7		1/16		1/16	1		9	51	2	1	
7	7		1/16		1/16	1		6	54	2	1	
7	7		1/16		1/16	1		3	45	2	1	
7	7		1/16		1/16	1		7	61	1	2	
7	7		1/4		1/4	1		8	44	2	2	
7	7		1/32		1/32	1		5	59	1	1	
7	7		1/32		1/32	1		7	61	1	1	
7	7		1/32		1/32	1		9	63	1	1	
7	7		1/32		1/32	1		4	64	1	1	
7	7		1/8		1/8	1		4	52	2	1	
7	7		1/32		1/32	1		6	66	1	1	
7	7		1/32		1/32	1		8	68	1	1	
7	7		1/32		1/32	1		3	69	1	1	
7	7		1/32		1/32	1		5	71	1	1	
7	7		1/4		1/4	1		3	45	2	2	
7	7		1/32		1/32	1		7	61	1	1	
7	7		1/32		1/32	1		9	63	1	1	
7	7		1/32		1/32	1		4	64	1	1	
7	7		1/32		1/32	1		6	66	1	1	
7	7		1/8		1/8	1		6	54	2	1	
7	7		1/32		1/32	1		8	68	1	1	
7	7		1/32		1/32	1		3	69	1	1	
7	7		1/32		1/32	1		5	71	1	1	
7	7		1/32		1/32	1		7	73	1	1	
7	7		1/4		1/4	1		5	47	2	2	
7	7		1/32		1/32	1		9	63	1	1	
7	7		1/32		1/32	1		4	64	1	1	
7	7		1/32		1/32	1		6	66	1	1	
7	7		1/32		1/32	1		8	68	1	1	
7	7		1/8		1/8	1		8	56	2	1	
7	7		1/32		1/32	1		3	69	1	1	
7	7		1/32		1/32	1		5	71	1	1	
7	7		1/32		1/32	1		7	73	1	1	
7	7		1/32		1/32	1		9	75	1	1	
8	8	0.0	1/4		1/4	1		7	49	2	2	
8	8	0.0	1/16		1/16	1		4	76	1	1	
8	8	0.0625	1/32		1/32	1		9	75	1	1	
8	8	0.09375	1/32		1/32	1		7	73	1	1	
8	8	0.125	1/8		1/8	1		4	52	2	1	
8	8	0.125	1/32		1/32	1		5	71	1	1	
8	8	0.15625	1/32		1/32	1		3	69	1	1	
8	8	0.1875	1/32		1/32	1		8	68	1	1	
8	8	0.21875	1/32		1/32	1		6	66	1	1	
8	8	0.25	1/4		1/4	1		8	44	2	2	
8	8	0.25	1/32		1/32	1		4	64	1	1	
8	8	0.28125	1/32		1/32	1		8	68	1	1	
8	8	0.3125	1/32		1/32	1		5	71	1	1	
8	8	0.34375	1/32		1/32	1		3	69	1	1	
8	8	0.375	1/8		1/8	1		4	52	2	1	
8	8	0.375	1/32		1/32	1		8	68	1	1	
8	8	0.40625	1/32		1/32	1		6	66	1	1	
8	8	0.4375	1/32		1/32	1		4	64	1	1	
8	8	0.46875	1/32		1/32	1		9	63	1	1	
