mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/4	4/4	2	2	1/8	1/8	1		4	40		21
1	0	0	1/4	4/4	1	1	1/16	1/16	1		4	64		0
1	0	0	1/4	4/4	1	2	1/16	1/16	1		4	64		12
1	0	1/16	5/16	4/4	1	1	1/16	1/16	1		5	59		1
1	0	1/8	3/8	4/4	2	2	1/4	1/4	1		4	52		22
1	0	1/8	3/8	4/4	2	1	1/8	1/8	1		8	56		18
1	0	1/8	3/8	4/4	1	1	1/16	1/16	1		8	68		2
1	0	1/8	3/8	4/4	1	2	1/16	1/16	1		8	68		13
1	0	3/16	7/16	4/4	1	1	1/16	1/16	1		5	59		3
1	0	1/4	1/2	4/4	2	1	1/4	1/4	1		5	47		19
1	0	1/4	1/2	4/4	2	1	1/4	1/4	1		6	54		19
1	0	1/4	1/2	4/4	2	1	1/4	1/4	1		5	59		19
1	0	1/4	1/2	4/4	1	1	1/16	1/16	1		6	66		4
1	0	1/4	1/2	4/4	1	2	1/16	1/16	1		6	66		14
1	0	5/16	9/16	4/4	1	1	1/16	1/16	1		5	59		5
1	0	3/8	5/8	4/4	2	2	1/8	1/8	1		9	51		23
1	0	3/8	5/8	4/4	1	1	1/16	1/16	1		5	71		6
1	0	3/8	5/8	4/4	1	2	1/16	1/16	1		5	71		15
1	0	7/16	11/16	4/4	1	1	1/16	1/16	1		5	59		7
1	0	1/2	3/4	4/4	2	2	1/4	1/4	1		5	47		24
1	0	1/2	3/4	4/4	2	2	1/4	1/4	1	1	4	52		24
1	0	1/2	3/4	4/4	1	1	1/16	1/16	1		8	68		8
1	0	1/2	3/4	4/4	1	2	1/16	1/16	1		8	68		16
1	0	9/16	13/16	4/4	1	1	1/16	1/16	1		5	59		9
1	0	5/8	7/8	4/4	2	1	1/8	1/8	1		8	56		20
1	0	5/8	7/8	4/4	1	1	1/16	1/16	1		4	64		10
1	0	5/8	7/8	4/4	1	2	1/16	1/16	1		4	64		17
1	0	11/16	15/16	4/4	1	1	1/16	1/16	1		5	59		11
2	1	0	0	4/4	2	1	1/4	1/4	1		5	47		48
2	1	0	0	4/4	2	2	1/8	1/8	1	-1	4	52		54
2	1	0	0	4/4	2	1	1/4	1/4	1		6	54		48
2	1	0	0	4/4	1	1	1/16	1/16	1		6	66		25
2	1	0	0	4/4	1	2	1/16	1/16	1		6	66		41
2	1	1/16	1/16	4/4	1	1	1/16	1/16	1		5	59		26
2	1	1/8	1/8	4/4	2	2	1/8	1/8	1		9	51		55
2	1	1/8	1/8	4/4	1	1	1/16	1/16	1		5	71		27
2	1	1/8	1/8	4/4	1	2	1/16	1/16	1		5	71		42
2	1	3/16	3/16	4/4	1	1	1/16	1/16	1		5	59		28
2	1	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52		56
2	1	1/4	1/4	4/4	1	1	1/16	1/16	1		8	68		29
2	1	1/4	1/4	4/4	1	2	1/16	1/16	1		8	68		43
2	1	5/16	5/16	4/4	1	1	1/16	1/16	1		4	64		30
