mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	1/4	4/4	2	1	1/24	1/16	2/3		8	56		9
1	1	0	1/4	4/4	1	2	1/8	1/8	1		4	64		3
1	1	0	1/4	4/4	1	1	3/8	1/4	3/2		5	71		0
1	1	1/24	7/24	4/4	2	1	1/24	1/16	2/3		3	57		10
1	1	1/12	1/3	4/4	2	1	1/24	1/16	2/3		5	59		11
1	1	1/8	3/8	4/4	2	1	1/24	1/16	2/3		4	52		12
1	1	1/8	3/8	4/4	1	2	1/8	1/8	1		8	68		4
1	1	1/6	5/12	4/4	2	1	1/24	1/16	2/3		6	54		13
1	1	5/24	11/24	4/4	2	1	1/24	1/16	2/3		8	56		14
1	1	1/4	1/2	4/4	2	1	1/24	1/16	2/3		9	51		15
1	1	1/4	1/2	4/4	1	2	1/8	1/8	1		6	66		5
1	1	7/24	13/24	4/4	2	1	1/24	1/16	2/3		4	52		16
1	1	1/3	7/12	4/4	2	1	1/24	1/16	2/3		6	54		17
1	1	3/8	5/8	4/4	2	1	1/24	1/16	2/3		5	47		18
1	1	3/8	5/8	4/4	1	2	1/8	1/8	1		9	63		6
1	1	3/8	5/8	4/4	1	1	1/8	1/8	1	1	5	71		1
1	1	5/12	2/3	4/4	2	1	1/24	1/16	2/3		7	49		19
1	1	11/24	17/24	4/4	2	1	1/24	1/16	2/3		9	51		20
1	1	1/2	3/4	4/4	2	1	1/24	1/16	2/3		8	44		21
1	1	1/2	3/4	4/4	1	2	1/8	1/8	1		4	64		7
1	1	1/2	3/4	4/4	1	1	1/4	1/4	1	0	5	71		2
1	1	13/24	19/24	4/4	2	1	1/24	1/16	2/3		3	45		22
1	1	7/12	5/6	4/4	2	1	1/24	1/16	2/3		5	47		23
1	1	5/8	7/8	4/4	2	1	1/24	1/16	2/3		4	40		24
1	1	5/8	7/8	4/4	1	2	1/8	1/8	1		8	68		8
1	1	2/3	11/12	4/4	2	1	1/24	1/16	2/3		5	47		25
1	1	17/24	23/24	4/4	2	1	1/24	1/16	2/3		4	52		26
2	2	0	0	4/4	2	1	1/24	1/16	2/3		9	51		43
2	2	0	0	4/4	1	2	1/8	1/8	1		6	66		32
2	2	0	0	4/4	1	1	1/8	1/8	1	-1	5	71		27
2	2	1/24	1/24	4/4	2	1	1/24	1/16	2/3		4	52		44
2	2	1/12	1/12	4/4	2	1	1/24	1/16	2/3		6	54		45
2	2	1/8	1/8	4/4	2	1	1/24	1/16	2/3		5	47		46
2	2	1/8	1/8	4/4	1	2	1/8	1/8	1		9	63		33
2	2	1/8	1/8	4/4	1	1	1/4	1/4	1		5	71		28
2	2	1/6	1/6	4/4	2	1	1/24	1/16	2/3		6	54		47
2	2	5/24	5/24	4/4	2	1	1/24	1/16	2/3		3	57		48
