mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	1/4	4/4	2	1	1/16		1/16	1		8	56		8
1	1	0	1/4	4/4	1	2	1/8		1/8	1		4	64		2
1	1	0	1/4	4/4	1	1	1/2		1/2	1		5	71		0
1	1	1/16	5/16	4/4	2	1	1/16		1/16	1		5	59		9
1	1	1/8	3/8	4/4	2	1	1/16		1/16	1		4	52		10
1	1	1/8	3/8	4/4	1	2	1/8		1/8	1		8	68		3
1	1	3/16	7/16	4/4	2	1	1/16		1/16	1		5	59		11
1	1	1/4	1/2	4/4	2	1	1/16		1/16	1		9	51		12
1	1	1/4	1/2	4/4	1	2	1/8		1/8	1		6	66		4
1	1	5/16	9/16	4/4	2	1	1/16		1/16	1		5	59		13
1	1	3/8	5/8	4/4	2	1	1/16		1/16	1		5	47		14
1	1	3/8	5/8	4/4	1	2	1/8		1/8	1		3	69		5
1	1	7/16	11/16	4/4	2	1	1/16		1/16	1		5	59		15
1	1	1/2	3/4	4/4	2	1	1/16		1/16	1		4	52		16
1	1	1/2	3/4	4/4	1	2	1/8		1/8	1		8	68		6
1	1	1/2	3/4	4/4	1	1	1/4		1/4	1	1	5	71		1
1	1	9/16	13/16	4/4	2	1	1/16		1/16	1		5	59		17
1	1	5/8	7/8	4/4	2	1	1/16		1/16	1		8	56		18
1	1	5/8	7/8	4/4	1	2	1/8		1/8	1		4	64		7
1	1	11/16	15/16	4/4	2	1	1/16		1/16	1		5	59		19
2	2	0	0	4/4	2	1	1/16		1/16	1		9	51		31
2	2	0	0	4/4	1	2	1/8		1/8	1		6	66		24
2	2	0	0	4/4	1	1	1/4		1/4	1	-1	5	71		20
2	2	1/16	1/16	4/4	2	1	1/16		1/16	1		5	59		32
2	2	1/8	1/8	4/4	2	1	1/16		1/16	1		5	47		33
2	2	1/8	1/8	4/4	1	2	1/8		1/8	1		3	69		25
2	2	3/16	3/16	4/4	2	1	1/16		1/16	1		5	59		34
2	2	1/4	1/4	4/4	2	1	1/16		1/16	1		4	52		35
2	2	1/4	1/4	4/4	1	2	1/8		1/8	1		8	68		26
2	2	1/4	1/4	4/4	1	1	1/4		1/4	1		5	71		21
2	2	5/16	5/16	4/4	2	1	1/16		1/16	1		5	59		36
2	2	3/8	3/8	4/4	2	1	1/16		1/16	1		8	56		37
2	2	3/8	3/8	4/4	1	2	1/8		1/8	1		4	64		27
2	2	7/16	7/16	4/4	2	1	1/16		1/16	1		5	59		38
2	2	1/2	1/2	4/4	2	1	1/16		1/16	1		9	51		39
2	2	1/2	1/2	4/4	1	2	1/8		1/8	1		6	66		28
2	2	1/2	1/2	4/4	1	1	3/8		1/4	3/2		5	71		22
2	2	9/16	9/16	4/4	2	1	1/16		1/16	1		5	59		40
2	2	5/8	5/8	4/4	2	1	1/16		1/16	1		5	47		41
2	2	5/8	5/8	4/4	1	2	1/8		1/8	1		9	63		29
2	2	11/16	11/16	4/4	2	1	1/16		1/16	1		5	59		42
2	2	3/4	3/4	4/4	2	1	1/16		1/16	1		4	52		43
2	2	3/4	3/4	4/4	1	2	1/4		1/4	1		7	61		30
2	2	13/16	13/16	4/4	2	1	1/16		1/16	1		8	56		44
