mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1		1/16		1/16	1		8	56	2	1	
1	1		1/8		1/8	1		4	64	1	2	
1	1		1/2		1/2	1		5	71	1	1	
1	1		1/16		1/16	1		5	59	2	1	
1	1		1/16		1/16	1		4	52	2	1	
1	1		1/8		1/8	1		8	68	1	2	
1	1		1/16		1/16	1		5	59	2	1	
1	1		1/16		1/16	1		9	51	2	1	
1	1		1/8		1/8	1		6	66	1	2	
1	1		1/16		1/16	1		5	59	2	1	
1	1		1/16		1/16	1		5	47	2	1	
1	1		1/8		1/8	1		3	69	1	2	
1	1		1/16		1/16	1		5	59	2	1	
1	1		1/16		1/16	1		4	52	2	1	
1	1		1/8		1/8	1		8	68	1	2	
1	1		1/4		1/4	1	1	5	71	1	1	
1	1		1/16		1/16	1		5	59	2	1	
1	1		1/16		1/16	1		8	56	2	1	
1	1		1/8		1/8	1		4	64	1	2	
1	1		1/16		1/16	1		5	59	2	1	
2	2	0.0	1/16		1/16	1		9	51	2	1	
2	2	0.0	1/8		1/8	1		6	66	1	2	
2	2	0.0	1/4		1/4	1	-1	5	71	1	1	
2	2	0.0625	1/16		1/16	1		5	59	2	1	
2	2	0.125	1/16		1/16	1		5	47	2	1	
2	2	0.125	1/8		1/8	1		3	69	1	2	
2	2	0.1875	1/16		1/16	1		5	59	2	1	
2	2	0.25	1/16		1/16	1		4	52	2	1	
2	2	0.25	1/8		1/8	1		8	68	1	2	
2	2	0.25	1/4		1/4	1		5	71	1	1	
2	2	0.3125	1/16		1/16	1		5	59	2	1	
2	2	0.375	1/16		1/16	1		8	56	2	1	
2	2	0.375	1/8		1/8	1		4	64	1	2	
2	2	0.4375	1/16		1/16	1		5	59	2	1	
2	2	0.5	1/16		1/16	1		9	51	2	1	
2	2	0.5	1/8		1/8	1		6	66	1	2	
2	2	0.5	3/8		1/4	3/2		5	71	1	1	
2	2	0.5625	1/16		1/16	1		5	59	2	1	
2	2	0.625	1/16		1/16	1		5	47	2	1	
2	2	0.625	1/8		1/8	1		9	63	1	2	
2	2	0.6875	1/16		1/16	1		5	59	2	1	
