mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/4	4/4	2	1	1/24	1/16	2/3		8	56		9
1	0	0	1/4	4/4	1	2	1/8	1/8	1		4	64		3
1	0	0	1/4	4/4	1	1	3/8	1/4	3/2		5	71		0
1	0	1/24	7/24	4/4	2	1	1/24	1/16	2/3		3	57		10
1	0	1/12	1/3	4/4	2	1	1/24	1/16	2/3		5	59		11
1	0	1/8	3/8	4/4	2	1	1/24	1/16	2/3		4	52		12
1	0	1/8	3/8	4/4	1	2	1/8	1/8	1		8	68		4
1	0	1/6	5/12	4/4	2	1	1/24	1/16	2/3		6	54		13
1	0	5/24	11/24	4/4	2	1	1/24	1/16	2/3		8	56		14
1	0	1/4	1/2	4/4	2	1	1/24	1/16	2/3		9	51		15
1	0	1/4	1/2	4/4	1	2	1/8	1/8	1		6	66		5
1	0	7/24	13/24	4/4	2	1	1/24	1/16	2/3		4	52		16
1	0	1/3	7/12	4/4	2	1	1/24	1/16	2/3		6	54		17
1	0	3/8	5/8	4/4	2	1	1/24	1/16	2/3		5	47		18
1	0	3/8	5/8	4/4	1	2	1/8	1/8	1		9	63		6
1	0	3/8	5/8	4/4	1	1	1/8	1/8	1	1	5	71		1
1	0	5/12	2/3	4/4	2	1	1/24	1/16	2/3		7	49		19
1	0	11/24	17/24	4/4	2	1	1/24	1/16	2/3		9	51		20
1	0	1/2	3/4	4/4	2	1	1/24	1/16	2/3		8	44		21
1	0	1/2	3/4	4/4	1	2	1/8	1/8	1		4	64		7
1	0	1/2	3/4	4/4	1	1	1/4	1/4	1	0	5	71		2
1	0	13/24	19/24	4/4	2	1	1/24	1/16	2/3		3	45		22
1	0	7/12	5/6	4/4	2	1	1/24	1/16	2/3		5	47		23
1	0	5/8	7/8	4/4	2	1	1/24	1/16	2/3		4	40		24
1	0	5/8	7/8	4/4	1	2	1/8	1/8	1		8	68		8
1	0	2/3	11/12	4/4	2	1	1/24	1/16	2/3		5	47		25
1	0	17/24	23/24	4/4	2	1	1/24	1/16	2/3		4	52		26
2	1	0	0	4/4	2	1	1/24	1/16	2/3		9	51		43
2	1	0	0	4/4	1	2	1/8	1/8	1		6	66		32
2	1	0	0	4/4	1	1	1/8	1/8	1	-1	5	71		27
2	1	1/24	1/24	4/4	2	1	1/24	1/16	2/3		4	52		44
2	1	1/12	1/12	4/4	2	1	1/24	1/16	2/3		6	54		45
2	1	1/8	1/8	4/4	2	1	1/24	1/16	2/3		5	47		46
2	1	1/8	1/8	4/4	1	2	1/8	1/8	1		9	63		33
2	1	1/8	1/8	4/4	1	1	1/4	1/4	1		5	71		28
2	1	1/6	1/6	4/4	2	1	1/24	1/16	2/3		6	54		47
2	1	5/24	5/24	4/4	2	1	1/24	1/16	2/3		3	57		48
2	1	1/4	1/4	4/4	2	1	1/24	1/16	2/3		8	56		49
2	1	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64		34
2	1	7/24	7/24	4/4	2	1	1/24	1/16	2/3		10	58		50
2	1	1/3	1/3	4/4	2	1	1/24	1/16	2/3		5	59		51
2	1	3/8	3/8	4/4	2	1	1/24	1/16	2/3		7	49		52
2	1	3/8	3/8	4/4	1	2	1/8	1/8	1		8	68		35
2	1	3/8	3/8	4/4	1	1	1/4	1/4	1		4	76		29
2	1	5/12	5/12	4/4	2	1	1/24	1/16	2/3		9	51		53
2	1	11/24	11/24	4/4	2	1	1/24	1/16	2/3		4	52		54
2	1	1/2	1/2	4/4	2	1	1/24	1/16	2/3		6	42		55
2	1	1/2	1/2	4/4	1	2	1/24	1/16	2/3		10	70		36
2	1	13/24	13/24	4/4	2	1	1/24	1/16	2/3		8	44		56
2	1	13/24	13/24	4/4	1	2	1/24	1/16	2/3		5	71		37
2	1	7/12	7/12	4/4	2	1	1/24	1/16	2/3		10	46		57
2	1	7/12	7/12	4/4	1	2	1/24	1/16	2/3		7	73		38
2	1	5/8	5/8	4/4	2	1	1/24	1/16	2/3		5	47		58
2	1	5/8	5/8	4/4	1	2	1/12	1/8	2/3		6	66		39
2	1	5/8	5/8	4/4	1	1	1/8	1/8	1		9	75		30
2	1	2/3	2/3	4/4	2	1	1/24	1/16	2/3		7	49		59
2	1	17/24	17/24	4/4	2	1	1/24	1/16	2/3		9	51		60
2	1	17/24	17/24	4/4	1	2	1/24	1/16	2/3	1	5	71		40
2	1	3/4	3/4	4/4	2	1	1/24	1/16	2/3		4	52		61
2	1	3/4	3/4	4/4	1	2	1/8	1/8	1	-1	5	71		41
2	1	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73		31
2	1	19/24	19/24	4/4	2	1	1/24	1/16	2/3		6	54		62
2	1	5/6	5/6	4/4	2	1	1/24	1/16	2/3		8	56		63
2	1	7/8	7/8	4/4	2	1	1/24	1/16	2/3		7	49		64
2	1	7/8	7/8	4/4	1	2	1/8	1/8	1		10	70		42
2	1	11/12	11/12	4/4	2	1	1/24	1/16	2/3		6	54		65
2	1	23/24	23/24	4/4	2	1	1/24	1/16	2/3		4	52		66
3	2	0	0	4/4	2	1	1/24	1/16	2/3		9	51		78
3	2	0	0	4/4	1	2	1/8	1/8	1		5	71		70
3	2	0	0	4/4	1	1	1/2	1/2	1	1	5	71		67
3	2	1/24	1/24	4/4	2	1	1/24	1/16	2/3		4	52		79
3	2	1/12	1/12	4/4	2	1	1/24	1/16	2/3		6	54		80
3	2	1/8	1/8	4/4	2	1	1/24	1/16	2/3		5	47		81
3	2	1/8	1/8	4/4	1	2	1/8	1/8	1		9	63		71
3	2	1/6	1/6	4/4	2	1	1/24	1/16	2/3		5	59		82
3	2	5/24	5/24	4/4	2	1	1/24	1/16	2/3		3	57		83
3	2	1/4	1/4	4/4	2	1	1/24	1/16	2/3		8	56		84
3	2	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64		72
