mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	1/4	4/4	2	1		E.I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
1	0	1/8	3/8	4/4	2	1		I	E	I		I	I							M	0	0	0, 4, 1		0	0
1	0	1/4	1/2	4/4	2	1		V6	E	I		V6	V		6					M	0	0	5, 2, 1		1	5
1	0	3/8	5/8	4/4	2	1		V	E	I		V	V							M	0	0	1, 5, 2		1	1
1	0	1/2	3/4	4/4	2	1		I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
1	0	5/8	7/8	4/4	2	1		I	E	I		I	I							M	0	0	0, 4, 1		0	0
9	7	1/2	1/2	4/4	2	1		I	E	I		I	I							M	0	0	0, 4, 1		0	0
9	7	9/16	9/16	4/4	2	1		V	E	I		V	V							M	0	0	1, 5, 2		1	1
9	7	5/8	5/8	4/4	2	1		vi	E	I		vi	vi							m	0	0	3, 0, 4		3	3
9	7	11/16	11/16	4/4	2	1		ii6	E	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
9	7	3/4	3/4	4/4	2	1		V(64)	E	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
9	7	7/8	7/8	4/4	2	1		V	E	I		V	V							M	0	0	1, 5, 2		1	1
10	8	0	0	4/4	2	1	1	I\\	E	I		I	I						\\	M	0	0	0, 4, 1		0	0
11	8	0	0	4/4	2	1	2	I\\	E	I		I	I						\\	M	0	0	0, 4, 1		0	0
