mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1		.E.I	E	I		I	I						M	0	0	0, 4, 1		0	0
1	1		V6	E	I		V6	V		6				M	0	0	5, 2, 1		1	5
1	1		I	E	I		I	I						M	0	0	0, 4, 1		0	0
2	2	0.0	V	E	I		V	V						M	0	0	1, 5, 2		1	1
2	2	0.25	I6	E	I		I6	I		6				M	0	0	4, 1, 0		0	4
2	2	0.375	I	E	I		I	I						M	0	0	0, 4, 1		0	0
2	2	0.5	V6	E	I		V6	V		6				M	0	0	5, 2, 1		1	5
2	2	0.625	vi/V	E	I		vi/V	vi				V		m	0	0	4, 1, 5		4	4
2	2	0.75	ii6/V	E	I		ii6/V	ii		6		V		m	0	0	0, 4, 3		3	0
2	2	0.875	V/V	E	I		V/V	V				V		M	0	0	2, 6, 3		2	2
3	3		V\\	E	I		V	V					\\	M	0	0	1, 5, 2		1	1
3	3		V2	E	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
3	3		I	E	I		I	I						M	0	0	0, 4, 1		0	0
3	3		V6	E	I		V6	V		6				M	0	0	5, 2, 1		1	5
3	3		I	E	I		I	I						M	0	0	0, 4, 1		0	0
4	4	0.0	V	E	I		V	V						M	0	0	1, 5, 2		1	1
4	4	0.25	I6	E	I		I6	I		6				M	0	0	4, 1, 0		0	4
4	4	0.375	I	E	I		I	I						M	0	0	0, 4, 1		0	0
4	4	0.5	V6	E	I		V6	V		6				M	0	0	5, 2, 1		1	5
4	4	0.625	vi/V	E	I		vi/V	vi				V		m	0	0	4, 1, 5		4	4
4	4	0.75	ii6/V	E	I		ii6/V	ii		6		V		m	0	0	0, 4, 3		3	0
4	4	0.875	V/V	E	I		V/V	V				V		M	0	0	2, 6, 3		2	2
5	5		V\\	E	I		V	V					\\	M	0	0	1, 5, 2		1	1
5	5		V2	E	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
5	5		I6	E	I		I6	I		6				M	0	0	4, 1, 0		0	4
5	5		IV	E	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
5	5		I6	E	I		I6	I		6				M	0	0	4, 1, 0		0	4
6	6	0.0	IV	E	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
6	6	0.25	I6	E	I		I6	I		6				M	0	0	4, 1, 0		0	4
6	6	0.5	ii	E	I		ii	ii						m	0	0	2, -1, 3		2	2
6	6	0.625	V65	E	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
6	6	0.75	I	E	I		I	I						M	0	0	0, 4, 1		0	0
7	7		V\\	E	I		V	V					\\	M	0	0	1, 5, 2		1	1
7	7		viio64	E	I		viio64	vii	o	64				o	0	0	-1, 5, 2		5	-1
7	7		I6	E	I		I6	I		6				M	0	0	4, 1, 0		0	4
7	7		ii6	E	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
7	7		iii6	E	I		iii6	iii		6				m	0	0	1, 5, 4		4	1
8	8	0.0	vi	E	I		vi	vi						m	0	0	3, 0, 4		3	3
8	8	0.25	I6	E	I		I6	I		6				M	0	0	4, 1, 0		0	4
8	8	0.5	IV	E	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
8	8	0.75	V(64)	E	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
8	8	0.875	V	E	I		V	V						M	0	0	1, 5, 2		1	1
9	9		I\\	E	I		I	I					\\	M	0	0	0, 4, 1		0	0
9	9		I6	E	I		I6	I		6				M	0	0	4, 1, 0		0	4
9	9		IV	E	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
9	9		I6	E	I		I6	I		6				M	0	0	4, 1, 0		0	4
9	9		I	E	I		I	I						M	0	0	0, 4, 1		0	0
10	10	0.0	IV	E	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
10	10	0.25	I6	E	I		I6	I		6				M	0	0	4, 1, 0		0	4
10	10	0.375	I	E	I		I	I						M	0	0	0, 4, 1		0	0
10	10	0.5	IV	E	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
10	10	0.625	I6	E	I		I6	I		6				M	0	0	4, 1, 0		0	4
10	10	0.75	viio6	E	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
10	10	0.875	I	E	I		I	I						M	0	0	0, 4, 1		0	0
11	11		V\\	E	I		V	V					\\	M	0	0	1, 5, 2		1	1
11	11		viio64	E	I		viio64	vii	o	64				o	0	0	-1, 5, 2		5	-1
11	11		I6	E	I		I6	I		6				M	0	0	4, 1, 0		0	4
11	11		ii6	E	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
11	11		iii6	E	I		iii6	iii		6				m	0	0	1, 5, 4		4	1
12	12	0.0	vi	E	I		vi	vi						m	0	0	3, 0, 4		3	3
12	12	0.25	I6	E	I		I6	I		6				M	0	0	4, 1, 0		0	4
12	12	0.5	ii6	E	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
12	12	0.75	V(64)	E	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
12	12	0.875	V	E	I		V	V						M	0	0	1, 5, 2		1	1
13	13		I\\	E	I		I	I					\\	M	0	0	0, 4, 1		0	0
