mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1		.E.I	E	I		I	I						M	0	0	0, 4, 1		0	0
1	1		V[V	E	I	V	V	V						M	0	0	1, 5, 2		1	1
1	1		I	E	I	V	I	I						M	0	0	0, 4, 1		0	0
2	2	0.0	V(4)	E	I	V	V(4)	V			4			M	0	0	1, 0, 2		1	1
2	2	0.125	V]	E	I	V	V	V						M	0	0	1, 5, 2		1	1
2	2	0.25	I	E	I		I	I						M	0	0	0, 4, 1		0	0
2	2	0.375	vi6	E	I		vi6	vi		6				m	0	0	0, 4, 3		3	0
2	2	0.5	vii%65	E	I		vii%65	vii	%	65				%7	0	0	4, 11, 3, 5		5	4
2	2	0.625	vi/V	E	I		vi/V	vi				V		m	0	0	4, 1, 5		4	4
2	2	0.75	ii6/V	E	I		ii6/V	ii		6		V		m	0	0	0, 4, 3		3	0
2	2	0.875	V/V	E	I		V/V	V				V		M	0	0	2, 6, 3		2	2
3	3		V\\	E	I		V	V					\\	M	0	0	1, 5, 2		1	1
3	3		I6	E	I		I6	I		6				M	0	0	4, 1, 0		0	4
3	3		I	E	I		I	I						M	0	0	0, 4, 1		0	0
3	3		V[V	E	I	V	V	V						M	0	0	1, 5, 2		1	1
3	3		I	E	I	V	I	I						M	0	0	0, 4, 1		0	0
4	4	0.0	V(4)	E	I	V	V(4)	V			4			M	0	0	1, 0, 2		1	1
4	4	0.125	V]	E	I	V	V	V						M	0	0	1, 5, 2		1	1
4	4	0.25	I	E	I		I	I						M	0	0	0, 4, 1		0	0
4	4	0.375	vi6	E	I		vi6	vi		6				m	0	0	0, 4, 3		3	0
4	4	0.5	vii%65	E	I		vii%65	vii	%	65				%7	0	0	4, 11, 3, 5		5	4
4	4	0.625	vi/V	E	I		vi/V	vi				V		m	0	0	4, 1, 5		4	4
4	4	0.75	ii6/V	E	I		ii6/V	ii		6		V		m	0	0	0, 4, 3		3	0
4	4	0.875	V/V	E	I		V/V	V				V		M	0	0	2, 6, 3		2	2
5	5		V\\	E	I		V	V					\\	M	0	0	1, 5, 2		1	1
6	5	1/4	I6	E	I		I6	I		6				M	0	0	4, 1, 0		0	4
6	5	3/8	I[I	E	I	I	I	I						M	0	0	0, 4, 1		0	0
6	5	1/2	IV	E	I	I	IV	IV						M	0	0	-1, 3, 0		-1	-1
6	5	3/4	I	E	I	I	I	I						M	0	0	0, 4, 1		0	0
7	6	3/4	IV	E	I	I	IV	IV						M	0	0	-1, 3, 0		-1	-1
7	6	1	I]	E	I	I	I	I						M	0	0	0, 4, 1		0	0
7	6	5/4	IV	E	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
7	6	11/8	I6	E	I		I6	I		6				M	0	0	4, 1, 0		0	4
7	6	3/2	viio6	E	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
7	6	13/8	I	E	I		I	I						M	0	0	0, 4, 1		0	0
8	7	0.0	V\\	E	I		V	V					\\	M	0	0	1, 5, 2		1	1
8	7	0.125	V2	E	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
8	7	0.25	I6	E	I		I6	I		6				M	0	0	4, 1, 0		0	4
8	7	0.375	I	E	I		I	I						M	0	0	0, 4, 1		0	0
8	7	0.5	IV64	E	I		IV64	IV		64				M	0	0	0, -1, 3		-1	0
8	7	0.625	IV	E	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
8	7	0.6875	vii%43	E	I		vii%43	vii	%	43				%7	0	0	11, 3, 5, 4		5	11
8	7	0.75	I6	E	I		I6	I		6				M	0	0	4, 1, 0		0	4
8	7	0.875	I	E	I		I	I						M	0	0	0, 4, 1		0	0
9	8		IV64	E	I		IV64	IV		64				M	0	0	0, -1, 3		-1	0
9	8		IV	E	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
9	8		vii%43	E	I		vii%43	vii	%	43				%7	0	0	11, 3, 5, 4		5	11
9	8		I6	E	I		I6	I		6				M	0	0	4, 1, 0		0	4
9	8		I	E	I		I	I						M	0	0	0, 4, 1		0	0
9	8		viio6	E	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
9	8		I	E	I		I	I						M	0	0	0, 4, 1		0	0
9	8		V(64)	E	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
9	8		V7	E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
10	9	0.0	I\\	E	I		I	I					\\	M	0	0	0, 4, 1		0	0
